Then	Then	cs	Then	than	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
noble	noble	j	noble	noble	0
men	men	n2	men	man	0
said	said	vvd	said	say	0
Londro	Londro	np1	Londro	Londro	0
,	,	,	,	,	0
meaning	meaning	vvg	meaning	mean	0
thereby	thereby	av	thereby	thereby	0
London	London	np1	London	London	0
,	,	,	,	,	0
Londro	Londro	np1	Londro	Londro	0
.	.	.	.	.	0
which	which	r-crq	which	which	0
name	name	n1	name	name	0
is	is	vbz	is	be	0
better	better	jc	better	better	0
knowen	knowen	vvn	known	know	0
in	in	p-acp	in	in	0
far	far	j	far	far	0
countries	countries	n2	countries	country	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
Lon	Lon	np1	Lon	Lon	0
(	(	(	(	(	0
lon	lon	zz	lon	lon	0
-	-	-	-	-	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Christendom	Christendom	np1	Christendom	Christendom	0
,	,	,	,	,	0
then	then	av	then	then	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
name	name	n1	name	name	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
.	.	.	.	.	1
When	When	c-crq	When	when	0
Edwards	Edwards	np1	Edwards	Edwards	0
heard	heard	vvd	herd	hear	0
him	him	pno31	him	he	0
name	name	n1	name	name	0
Londro	Londro	np1	Londro	Londro	0
,	,	,	,	,	0
he	he	pns31	he	he	0
said	said	vvd	said	say	0
that	that	cst	that	that	0
that	that	d	that	that	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
name	name	n1	name	name	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
chiefe	chiefe	j-jn	chief	chief	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
was	was	vbds	was	be	0
Teveris	Teveris	np1	Teveris	Teveris	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
chiefe	chiefe	j-jn	chief	chief	0
city	city	n1	city	city	0
of	of	pp-f	of	of	0
Persia	Persia	np1	Persia	Persia	0
.	.	.	.	.	1
He	He	pns31	He	he	0
asked	asked	vvd	asked	ask	0
him	him	pno31	him	he	0
many	many	d	many	many	0
things	things	n2	things	thing	0
more	more	av-dc	more	more	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
realme	realme	n1	realm	realm	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
,	,	,	,	,	0
marvelling	marvelling	vvg	marvelling	marvel	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
an	an	dt	and	a	0
Island	Island	n1	Island	island	0
of	of	pp-f	of	of	0
so	so	av	so	so	0
great	great	j	great	great	0
riches	riches	n2	riches	riches	0
and	and	cc	and	and	0
power	power	n1	power	power	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
Edwards	Edwards	npg1	Edwards	Edward	0
declared	declared	vvd	declared	declare	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
:	:	:	:	:	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
riches	riches	n2	riches	riches	0
&	&	cc	&	and	0
abundance	abundance	n1	abundance	abundance	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
merchandize	merchandize	n1	merchandise	merchandise	0
he	he	pns31	he	he	0
further	further	av-j	further	further	0
understood	understood	vvd	understood	understand	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
by	by	p-acp	by	by	0
our	our	po12	our	our	0
traffike	traffike	n1	traffic	traffic	0
in	in	p-acp	in	in	0
Moscovia	Moscovia	np1	Moscovia	Moscovia	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
countreis	countreis	n2	countries	country	0
.	.	.	.	.	1
He	He	pns31	He	he	0
demanded	demanded	vvd	demanded	demand	0
also	also	av	also	also	0
many	many	d	many	many	0
things	things	n2	things	thing	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Queenes	Queenes	ng1	Queens	queen	0
majestie	majestie	n1	majesty	majesty	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
customes	customes	n2	customs	custom	0
and	and	cc	and	and	0
lawes	lawes	n2	laws	law	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
realme	realme	n1	realm	realm	0
:	:	:	:	:	0
saying	saying	vvg	saying	say	0
oftentimes	oftentimes	av	oftentimes	oftentimes	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
owne	owne	d	own	own	0
language	language	n1	language	language	0
,	,	,	,	,	0
Bara	Bara	np1	Bara	Bara	0
colla	colla	n1	colla	colla	0
,	,	,	,	,	0
(	(	(	(	(	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
say	say	vvi	say	say	0
)	)	)	)	)	0
Well	Well	av	Well	well	0
sayd	sayd	vvd	said	say	0
.	.	.	.	.	1
He	He	pns31	He	he	0
asked	asked	vvd	asked	ask	0
also	also	av	also	also	0
many	many	d	many	many	0
things	things	n2	things	thing	0
of	of	pp-f	of	of	0
king	king	n1	king	king	0
Philip	Philip	np1	Philip	Philip	0
,	,	,	,	,	0
&	&	cc	&	and	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
wars	wars	n2	wars	war	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
Turke	Turke	np1	Turke	Turk	0
at	at	p-acp	at	at	0
Malta	Malta	np1	Malta	Malta	0
.	.	.	.	.	1
Then	Then	cs	Then	than	0
he	he	pns31	he	he	0
demanded	demanded	vvd	demanded	demand	0
of	of	pp-f	of	of	0
him	him	pno31	him	he	0
what	what	r-crq	what	what	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
chiefe	chiefe	j-jn	chief	chief	0
cause	cause	n1	cause	cause	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
resort	resort	n1	resort	resort	0
into	into	p-acp	into	into	0
his	his	po31	his	his	0
realme	realme	n1	realm	realm	0
.	.	.	.	.	1
And	And	np1	And	And	0
being	being	vbg	being	be	0
certified	certified	vvn	certified	certify	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
trade	trade	n1	trade	trade	0
of	of	pp-f	of	of	0
merchandize	merchandize	n1	merchandise	merchandise	0
,	,	,	,	,	0
he	he	pns31	he	he	0
asked	asked	vvd	asked	ask	0
what	what	r-crq	what	what	0
kind	kind	n1	kind	kind	0
of	of	pp-f	of	of	0
merchandize	merchandize	n1	merchandise	merchandise	0
he	he	pns31	he	he	0
could	could	vmd	could	can	0
bring	bring	vvi	bring	bring	0
thither	thither	av	thither	thither	0
.	.	.	.	.	1
Such	Such	d	Such	such	0
(	(	(	(	(	0
sayd	sayd	vvd	said	say	0
hee	hee	pns31	he	he	0
)	)	)	)	)	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
Venetian	Venetian	jp	Venetian	venetian	0
merchants	merchants	n2	merchant's	merchant	0
do	do	vdb	do	do	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
dwelling	dwelling	vvg	dwelling	dwell	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
country	country	n1	country	country	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
city	city	n1	city	city	0
of	of	pp-f	of	of	0
Londro	Londro	np1	Londro	Londro	0
send	send	vvi	send	send	0
to	to	p-acp	to	to	0
Venice	Venice	np1	Venice	Venice	0
,	,	,	,	,	0
&	&	cc	&	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
into	into	p-acp	into	into	0
Turkie	Turkie	n1	Turkey	turquoise	0
by	by	p-acp	by	by	0
Halepo	Halepo	np1	Halepo	Halepo	0
&	&	cc	&	and	0
Tripoli	Tripoli	np1	Tripoli	Tripoli	0
in	in	p-acp	in	in	0
Syria	Syria	np1	Syria	Syria	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
whence	whence	c-crq	whence	whence	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
second	second	ord	second	second	0
and	and	cc	and	and	0
third	third	ord	third	three	0
hands	hands	n2	hands	hand	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
great	great	j	great	great	0
charges	charges	n2	charges	charge	0
of	of	pp-f	of	of	0
many	many	d	many	many	0
customs	customs	n2	customs	custom	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
things	things	n2	things	thing	0
thereunto	thereunto	av	thereunto	thereunto	0
pertaining	pertaining	vvg	pertaining	pertain	0
,	,	,	,	,	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
length	length	n1	length	length	0
brought	brought	vvn	brought	bring	0
into	into	p-acp	into	into	0
your	your	po22	your	your	0
countrey	countrey	n1	country	country	0
and	and	cc	and	and	0
cities	cities	n2	cities	city	0
of	of	pp-f	of	of	0
Persia	Persia	np1	Persia	Persia	0
.	.	.	.	.	1
What	What	q-crq	What	what	0
merchandize	merchandize	n1	merchandise	merchandise	0
are	are	vbr	are	be	0
those	those	d	those	those	0
?	?	?	?	?	0
sayd	sayd	vvd	said	say	0
the	the	dt	the	the	0
Sophie	Sophie	n1	Sophy	sophy	0
.	.	.	.	.	1
Edwards	Edwards	np1	Edwards	Edwards	0
answered	answered	vvd	answered	answer	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
great	great	j	great	great	0
abundance	abundance	n1	abundance	abundance	0
of	of	pp-f	of	of	0
fine	fine	j	fine	fine	0
karsies	karsies	n2	karsies	karsy	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
broad	broad	j	broad	broad	0
clothes	clothes	n2	clothes	clothes	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
sorts	sorts	n2	sorts	sort	0
&	&	cc	&	and	0
colours	colours	n2	colours	colour	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
skarlets	skarlets	n2-jn	scarlets	scarlet	0
,	,	,	,	,	0
violets	violets	n2	violets	violet	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	n-jn	other	other	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
finest	finest	js	finest	fine	0
cloth	cloth	n1	cloth	cloth	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
the	the	dt	the	the	0
world	world	n1	world	world	0
.	.	.	.	.	1
The	The	dt	The	the	0
Venetians	Venetians	njp2	Venetians	venetian	0
Also	Also	av	Also	also	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Venetians	Venetians	njp2	Venetians	venetian	0
brought	brought	vvd	brought	bring	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
not	not	xx	not	not	0
traffike	traffike	vvi	traffic	traffic	0
in	in	p-acp	in	in	0
onely	onely	av-j	only	only	0
such	such	d	such	such	0
clothes	clothes	n2	clothes	clothes	0
ready	ready	j	ready	ready	0
made	made	vvn	made	make	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
furthermore	furthermore	av	furthermore	furthermore	0
great	great	j	great	great	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
n^an	n^an	vmb	n^an	n^an	0
*	*	*	*	*	0
plenty	plenty	n1	plenty	plenty	0
of	of	pp-f	of	of	0
fine	fine	j	fine	fine	0
wooll	wooll	n1	wool	wool	0
to	to	pc-acp	to	to	0
mingle	mingle	vvi	mingle	mingle	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
wools	wools	n2	wools	wool	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
which	which	r-crq	which	which	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
they	they	pns32	they	they	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
otherwise	otherwise	av	otherwise	otherwise	0
make	make	vvi	make	make	0
fine	fine	j	fine	fine	0
cloth	cloth	n1	cloth	cloth	0
:	:	:	:	:	0
affirming	affirming	vvg	affirming	affirm	0
that	that	cst	that	that	0
there	there	a-acp	there	there	0
went	went	vvd	went	go	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
yeerly	yeerly	av-j	yearly	year	0
that	that	d	that	that	0
waies	waies	n2	ways	way	0
,	,	,	,	,	0
above	above	p-acp	above	above	0
two	two	crd	two	two	0
hundred	hundred	crd	hundred	hundred	0
thousand	thousand	crd	thousand	thousand	0
karsies	karsies	n2	karsies	karsy	0
,	,	,	,	,	0
and	and	cc	and	and	0
as	as	c-acp	as	as	0
many	many	d	many	many	0
broad	broad	j	broad	broad	0
clothes	clothes	n2	clothes	clothes	0
,	,	,	,	,	0
beside	beside	p-acp	beside	beside	0
fine	fine	j	fine	fine	0
wooll	wooll	n1	wool	wool	0
&	&	cc	&	and	0
other	other	j-jn	other	other	0
merchandize	merchandize	n1	merchandise	merchandise	0
,	,	,	,	,	0
beside	beside	a-acp	beside	beside	0
also	also	av	also	also	0
the	the	dt	the	the	0
great	great	j	great	great	0
abundance	abundance	n1	abundance	abundance	0
of	of	pp-f	of	of	0
like	like	j	like	like	0
clothes	clothes	n2	clothes	clothes	0
,	,	,	,	,	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
caried	caried	vvn	carried	carry	0
into	into	p-acp	into	into	0
Spaine	Spaine	np1	Spaine	Spain	0
,	,	,	,	,	0
Barbarie	Barbarie	np1	Barbarie	Barbary	0
,	,	,	,	,	0
&	&	cc	&	and	0
divers	divers	j	diverse	diverse	0
other	other	j-jn	other	other	0
countries	countries	n2	countries	country	0
.	.	.	.	.	1
The	The	dt	The	the	0
Sophie	Sophie	n1	Sophy	sophy	0
then	then	av	then	then	0
asked	asked	vvd	asked	ask	0
him	him	pno31	him	he	0
by	by	p-acp	by	by	0
what	what	r-crq	what	what	0
means	means	vvz	means	mean	0
such	such	d	such	such	0
merchandize	merchandize	n1	merchandise	merchandise	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
brought	brought	vvn	brought	bring	0
into	into	p-acp	into	into	0
Persia	Persia	np1	Persia	Persia	0
.	.	.	.	.	1
Right	Right	av-jn	Right	right	0
wel	wel	av	well	well	0
sir	sir	n1	sir	sir	0
(	(	(	(	(	0
said	said	vvd	said	say	0
he	he	pns31	he	he	0
)	)	)	)	)	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
Moscovia	Moscovia	np1	Moscovia	Moscovia	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
more	more	dc	more	more	0
safety	safety	n1	safety	safety	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
much	much	d	much	much	0
shorter	shorter	jc	shorter	short	0
time	time	n1	time	time	0
'	'	'	'	'	0
then	then	av	then	then	0
the	the	dt	the	the	0
Venetians	Venetians	njp2	Venetians	venetian	0
can	can	vmb	can	can	0
bring	bring	vvi	bring	bring	0
them	them	pno32	them	they	0
:	:	:	:	:	0
first	first	ord	first	first	0
from	from	p-acp	from	from	0
England	England	np1	England	England	0
to	to	p-acp	to	to	0
Venice	Venice	np1	Venice	Venice	0
,	,	,	,	,	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
into	into	p-acp	into	into	0
Persia	Persia	np1	Persia	Persia	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
Turkie	Turkie	n1	Turkey	turquoise	0
.	.	.	.	.	1
And	And	cc	And	and	0
therefore	therefore	av	therefore	therefore	0
if	if	cs	if	if	0
it	it	pn31	it	it	0
shal	shal	vmb	shall	shall	0
please	please	vvi	please	please	0
your	your	po22	your	your	0
majestie	majestie	n1	majesty	majesty	0
to	to	pc-acp	to	to	0
grant	grant	vvi	grant	grant	0
us	us	pno12	us	we	0
free	free	j	free	free	0
passage	passage	n1	passage	passage	0
into	into	p-acp	into	into	0
all	all	d	all	all	0
your	your	po22	your	your	0
dominions	dominions	n2	dominions	dominion	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
such	such	d	such	such	0
privileges	privileges	n2	privileges	privilege	0
as	as	c-acp	as	as	0
may	may	vmb	may	may	0
appertaine	appertaine	vvi	appertain	appertain	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
safegard	safegard	n1	safeguard	safeguard	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
lives	lives	n2	lives	life	0
,	,	,	,	,	0
goods	goods	n2-j	goods	good	0
and	and	cc	and	and	0
merchandize	merchandize	n1	merchandise	merchandise	0
,	,	,	,	,	0
we	we	pns12	we	we	0
will	will	vmb	will	will	0
furnish	furnish	vvi	furnish	furnish	0
your	your	po22	your	your	0
countries	countries	n2	countries	country	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
such	such	d	such	such	0
merchandize	merchandize	n1	merchandise	merchandise	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
commodities	commodities	n2	commodities	commodity	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
shorter	shorter	jc	shorter	short	0
time	time	n1	time	time	0
,	,	,	,	,	0
and	and	cc	and	and	0
better	better	jc	better	better	0
cheape	cheape	j	cheap	cheap	0
then	then	cs	then	than	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
have	have	vhi	have	have	0
the	the	dt	the	the	0
same	same	d	same	same	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
Turks	Turks	n2	Turks	turk	0
hands	hands	n2	hands	hand	0
.	.	.	.	.	1
This	This	d	This	this	0
talke	talke	n1	talk	talk	0
and	and	cc	and	and	0
much	much	av-d	much	much	0
more	more	av-dc	more	more	0
was	was	vbds	was	be	0
between	between	p-acp	between	between	0
the	the	dt	the	the	0
Sophie	Sophie	n1	Sophy	sophy	0
and	and	cc	and	and	0
Edwards	Edwards	npg1	Edwards	Edward	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
two	two	crd	two	two	0
houres	houres	n2	hours	hour	0
:	:	:	:	:	0
all	all	d	all	all	0
which	which	r-crq	which	which	0
things	things	n2	things	thing	0
liked	liked	vvd	liked	like	0
him	him	pno31	him	he	0
so	so	av	so	so	0
well	well	av	well	well	0
,	,	,	,	,	0
that	that	cst	that	that	0
shortly	shortly	av-j	shortly	short	0
after	after	c-acp	after	after	0
he	he	pns31	he	he	0
granted	granted	vvd	granted	grant	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Arthur	Arthur	np1	Arthur	Arthur	0
Edwards	Edwards	npg1	Edwards	Edward	0
other	other	j-jn	other	other	0
privileges	privileges	n2	privileges	privilege	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
trade	trade	n1	trade	trade	0
of	of	pp-f	of	of	0
merchandize	merchandize	n1	merchandise	merchandise	0
into	into	p-acp	into	into	0
Persia	Persia	np1	Persia	Persia	0
,	,	,	,	,	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
144	144	crd	144	144	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
all	all	d	all	all	0
written	written	vvn	written	write	0
in	in	p-acp	in	in	0
Azure	Azure	j-jn	Azure	azure	0
and	and	cc	and	and	0
gold	gold	n1	gold	gold	0
letters	letters	n2	letters	letter	0
,	,	,	,	,	0
and	and	cc	and	and	0
delivered	delivered	vvn	delivered	deliver	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
lord	lord	n1	lord	lord	0
keeper	keeper	n1	keeper	keeper	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Sophie	Sophie	n1	Sophy	sophy	0
his	his	po31	his	his	0
great	great	j	great	great	0
seale	seale	n1	seal	seal	0
.	.	.	.	.	1
The	The	dt	The	the	0
lord	lord	n1	lord	lord	0
keeper	keeper	n1	keeper	keeper	0
was	was	vbds	was	be	0
named	named	vvn	nam	name	0
Coche	Coche	n1	Coach	coach	0
Califay	Califay	np1	Califay	Califay	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
sayd	sayd	vvd	said	say	0
that	that	cst	that	that	0
when	when	c-crq	when	when	0
the	the	dt	the	the	0
Shaugh	Shaugh	uh	Shaugh	shaugh	0
(	(	(	(	(	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
king	king	n1	king	king	0
or	or	cc	or	or	0
prince	prince	n1	prince	prince	0
)	)	)	)	)	0
did	did	vdd	did	do	0
sit	sit	vvi	fit	sit	0
to	to	pc-acp	to	to	0
seale	seale	vvi	seal	seal	0
any	any	d	any	any	0
letters	letters	n2	letters	letter	0
,	,	,	,	,	0
that	that	cst	that	that	0
last	last	ord	last	last	0
priviledge	priviledge	n1	privilege	privilege	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
sealed	sealed	vvn	sealed	seal	0
&	&	cc	&	and	0
delivered	delivered	vvn	delivered	deliver	0
to	to	p-acp	to	to	0
Laurence	Laurence	np1	Laurence	Laurence	0
Chapman	Chapman	n1	Chapman	chapman	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
this	this	d	this	this	0
priviledge	priviledge	n1	privilege	privilege	0
is	is	vbz	is	be	0
one	one	pi	one	one	0
principali	principali	fw-la	principali	principali	0
article	article	n1	article	article	0
for	for	p-acp	for	for	0
servants	servants	n2	servants	servant	0
or	or	cc	or	or	0
merchants	merchants	n2	merchant's	merchant	0
:	:	:	:	:	0
That	That	cst	That	that	0
if	if	cs	if	if	0
the	the	dt	the	the	0
Agent	Agent	n1	Agent	agent	0
do	do	vdb	do	do	0
perceive	perceive	vvi	perceive	perceive	0
that	that	cst	that	that	0
upon	upon	p-acp	upon	upon	0
their	their	po32	their	their	0
naughtie	naughtie	j	naughty	naughty	0
doings	doings	n2-vdg	doings	do	0
,	,	,	,	,	0
they	they	pns32	they	they	0
would	would	vmd	would	will	0
become	become	vvi	become	become	0
Busormen	Busormen	n2	Busormen	busorman	0
,	,	,	,	,	0
that	that	cst	that	that	0
then	then	cs	then	than	0
the	the	dt	the	the	0
Agent	Agent	n1	Agent	agent	0
